Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/11/2023,10:54 AM,11.5,-1.94,39,ENE,3.22,8.37,985.1,0,0,5,562.2,106.0172635
3/11/2023,10:59 AM,11.72,-1.94,39,ENE,3.7,9.81,984.76,0,0,5,578.2,108.9907167
3/11/2023,11:04 AM,11.67,-1.89,39,ENE,4.51,11.42,984.76,0,0,5,577.7,108.8481313
3/11/2023,11:09 AM,11,-2.06,40,ENE,3.22,12.71,984.76,0,0,5,604.3,113.9035158
3/11/2023,11:14 AM,11.44,-2.06,39,,3.06,9.49,984.76,0,0,5,608.5,114.7124544
3/11/2023,11:19 AM,11.17,-2.11,39,ENE,4.02,10.78,984.76,0,0,5,607.3,114.57707
3/11/2023,11:24 AM,10.44,-2.28,41,NE,5.47,16.57,984.76,0,0,5,631.3,119.0643088
3/11/2023,11:29 AM,11.44,-1.94,39,SSE,6.44,17.7,984.42,0,0,5,621.8,117.3108687
3/11/2023,11:34 AM,10.39,-2.44,41,SSE,4.83,13.35,984.42,0,0,6,659.4,124.2975729
3/11/2023,11:39 AM,11.61,-1.89,39,East,2.57,10.46,984.42,0,0,6,666.5,125.6113064
3/11/2023,11:44 AM,12.33,-1.94,37,ENE,2.41,9.81,984.08,0,0,6,645.7,121.7439996
3/11/2023,11:49 AM,12.5,-1.94,37,SE,4.34,12.71,984.08,0,0,5,642.2,121.1052121
3/11/2023,11:54 AM,12.72,-2.17,36,NE,3.22,9.81,984.42,0,0,6,652.3,122.9465195
3/11/2023,11:59 AM,12.5,-1.89,37,ESE,3.22,10.46,984.08,0,0,5,638.9,120.4353756
3/11/2023,12:04 PM,12.5,-2.33,36,ENE,4.02,9.81,984.08,0,0,5,569.8,107.5625941
3/11/2023,12:09 PM,11.72,-2.5,37,NE,4.02,13.19,984.08,0,0,5,591.1,111.4358125
3/11/2023,12:14 PM,12.22,-2.22,37,NE,3.22,8.37,984.08,0,0,5,607.8,114.5825556
3/11/2023,12:19 PM,12.83,-2.06,36,ENE,1.93,9.01,983.75,0,0,5,612.7,115.3605469
3/11/2023,12:24 PM,13.22,-2,35,NE,3.06,9.49,983.75,0,0,5,637.9,120.3513649
3/11/2023,12:29 PM,12.56,-2.11,36,NE,3.06,9.01,983.75,0,0,6,656.1,123.5871818
3/11/2023,12:34 PM,13.39,-1.94,35,NE,2.9,7.08,983.75,0,0,5,634,119.4981921
3/11/2023,12:39 PM,13.72,-2.06,33,ENE,3.54,14.16,983.41,0,0,5,639.3,120.5492621
3/11/2023,12:44 PM,13.06,-2.33,34,NE,4.67,13.35,983.75,0,0,5,600.4,113.4040304
3/11/2023,12:49 PM,12.17,-2.33,36,ENE,4.67,11.26,983.75,0,0,5,604.9,114.0071447
3/11/2023,12:54 PM,13.44,-2,34,NE,2.9,10.14,983.75,0,0,5,596.6,112.4435994
3/11/2023,12:59 PM,14.33,-1.83,33,ENE,2.25,7.08,983.41,0,0,5,570.1,107.4228673
3/11/2023,1:04 PM,13.89,-1.94,33,SE,2.74,9.33,983.41,0,0,5,572.4,107.8992299
3/11/2023,1:09 PM,13.83,-2.28,33,ENE,2.41,7.88,983.41,0,0,5,538.8,101.5965206
3/11/2023,1:14 PM,14.39,-2.17,32,ESE,3.22,7.4,983.41,0,0,4,495.7,93.38863209
3/11/2023,1:19 PM,14.17,-2.67,31,SW,2.74,7.56,983.07,0,0,4,492.2,92.75770308
3/11/2023,1:24 PM,14.17,-2.61,31,NE,2.09,7.24,983.07,0,0,4,511.7,96.52955924
3/11/2023,1:29 PM,14,-2.44,32,ENE,2.74,8.04,983.07,0,0,4,518.5,97.72719747
3/11/2023,1:34 PM,13.83,-2.5,32,NE,3.54,11.75,983.07,0,0,4,508.6,95.85879096
3/11/2023,1:39 PM,14.06,-2.5,32,ENE,1.77,7.88,983.07,0,0,4,521,98.14295391
3/11/2023,1:44 PM,14.28,-2.67,31,NNE,1.77,5.79,983.07,0,0,4,511.4,96.39153097
3/11/2023,1:49 PM,14.11,-2.56,32,ENE,2.74,7.88,983.07,0,0,4,502.3,94.66132558
3/11/2023,1:54 PM,13.56,-2.78,32,ESE,4.02,11.58,982.73,0,0,4,485.2,91.46113985
3/11/2023,1:59 PM,14.5,-2.56,31,ESE,2.41,9.17,982.73,0,0,5,579.5,109.2639483
3/11/2023,2:04 PM,15.28,-2.33,30,East,1.93,7.24,982.39,0,0,5,598.7,112.7546524
3/11/2023,2:09 PM,15.44,-2.5,29,ENE,3.06,9.49,982.39,0,0,5,547.1,103.1382737
3/11/2023,2:14 PM,14.94,-2.44,30,NE,1.93,7.88,982.39,0,0,5,552.4,104.1492974
3/11/2023,2:19 PM,14.67,-2.72,30,SE,3.7,10.14,982.39,0,0,5,603.8,113.8189184
3/11/2023,2:24 PM,14.83,-2.61,30,ENE,2.57,7.72,982.39,0,0,6,680.3,128.2286759
3/11/2023,2:29 PM,15.33,-2.44,29,SE,3.54,15.77,982.39,0,0,6,675.1,127.3215863
3/11/2023,2:34 PM,15.56,-2.78,28,NE,4.18,11.75,982.05,0,0,6,648.9,122.3429517
3/11/2023,2:39 PM,15.22,-2.78,29,NE,4.02,9.65,982.05,0,0,6,689.1,129.9492365
3/11/2023,2:44 PM,14.94,-2.56,30,ENE,3.06,9.81,982.05,0,0,5,616.5,116.2800801
3/11/2023,2:49 PM,16.06,-2.28,28,East,3.54,10.46,981.71,0,0,5,554.7,104.5625218
3/11/2023,2:54 PM,14.61,-2.72,30,SE,3.38,11.26,981.71,0,0,3,403.2,75.91312827
3/11/2023,2:59 PM,14.22,-2.78,31,SE,2.74,9.33,981.71,0,0,3,376.7,71.05440864
3/11/2023,3:04 PM,14.22,-2.56,31,ENE,2.41,8.85,981.38,0,0,2,302.8,57.06574082
3/11/2023,3:09 PM,13.67,-2.89,32,NE,3.86,9.49,981.38,0,0,2,315.7,59.54711824
3/11/2023,3:14 PM,14,-2.39,32,East,1.93,7.08,981.38,0,0,2,289.5,54.60277827
3/11/2023,3:19 PM,14.06,-2.33,32,ESE,2.09,8.21,981.38,0,0,2,282.5,53.1490604
3/11/2023,3:24 PM,13.61,-2.39,33,SE,3.7,11.75,981.38,0,0,3,394.2,74.30835741
3/11/2023,3:29 PM,13.83,-2.33,33,East,3.54,11.1,981.38,0,0,4,462.2,87.22356692
3/11/2023,3:34 PM,14.94,-2.06,31,East,3.06,7.56,981.04,0,0,4,503.5,94.92436148
3/11/2023,3:39 PM,14.28,-2.17,32,South,6.28,17.22,981.04,0,0,4,495.9,93.45093968
3/11/2023,3:44 PM,14.56,-2.17,32,SSE,4.18,14.96,981.04,0,0,4,490.9,92.50187884
3/11/2023,3:49 PM,13.78,-2.5,32,South,5.15,15.61,981.04,0,0,3,402.5,75.84289942
3/11/2023,3:54 PM,14.5,-2.44,31,East,2.74,10.46,981.04,0,0,5,547.8,103.4536503
3/11/2023,3:59 PM,15.67,-2.33,29,East,2.57,10.94,981.04,0,0,5,540.4,101.8620386
3/11/2023,4:04 PM,15.78,-2.33,29,NE,3.38,10.46,981.04,0,0,4,430.3,81.16496301
3/11/2023,4:09 PM,15.83,-2.33,29,NE,2.74,8.69,981.04,0,0,4,436.7,82.31792887
3/11/2023,4:14 PM,15.17,-2.33,30,NE,3.54,9.49,981.04,0,0,3,426.1,80.31636036
3/11/2023,4:19 PM,15.28,-2.28,30,ENE,2.09,7.56,980.7,0,0,3,388.6,73.25745331
3/11/2023,4:24 PM,15.11,-2.39,30,SE,2.25,7.24,980.7,0,0,2,290.7,54.80615295
3/11/2023,4:29 PM,14.83,-2.33,31,East,2.9,9.49,980.7,0,0,2,293.5,55.27461323
3/11/2023,4:34 PM,14.44,-2.67,31,SE,3.38,10.94,980.7,0,0,2,262,49.5828708
3/11/2023,4:39 PM,14.44,-2.61,31,ENE,1.77,6.92,981.04,0,0,2,271,51.09081332
3/11/2023,4:44 PM,14.78,-2.5,30,ENE,2.09,5.95,981.04,0,0,2,273.8,51.60303929
3/11/2023,4:49 PM,14.61,-2.28,31,South,3.22,8.37,981.04,0,0,2,258.6,48.78119694
3/11/2023,4:54 PM,14.5,-2.61,31,East,1.45,5.63,981.04,0,0,2,244,45.99023469
3/11/2023,4:59 PM,14.61,-2.61,30,East,1.29,4.67,981.04,0,0,1,132.9,24.95707774
3/11/2023,5:04 PM,14.17,-2.33,32,ESE,3.54,8.85,981.04,0,0,1,114.4,21.60406701
3/11/2023,5:09 PM,13.61,-2.67,32,ENE,2.74,6.76,981.04,0,0,1,131.6,24.81345972
3/11/2023,5:14 PM,13.67,-2.72,32,East,2.41,7.88,981.04,0,0,1,147.1,27.80036903
3/11/2023,5:19 PM,13.61,-2.67,32,East,1.29,5.31,981.04,0,0,1,135.8,25.55086316
3/11/2023,5:24 PM,13.61,-2.72,32,SW,1.93,6.28,981.04,0,0,0,90.8,17.06610056
3/11/2023,5:29 PM,13.28,-2.56,33,ESE,1.93,6.11,980.7,0,0,0,84.1,15.85114371
3/11/2023,5:34 PM,13.33,-2.78,33,ENE,1.77,5.47,980.7,0,0,0,75.6,14.2633276
3/11/2023,5:39 PM,13,-2.61,34,NE,1.61,6.76,980.7,0,0,0,68.2,12.81410452
3/11/2023,5:44 PM,12.89,-2.89,33,ENE,2.9,8.37,980.7,0,0,0,76.7,14.55127194
3/11/2023,5:49 PM,12.78,-2.72,34,East,1.61,6.44,981.04,0,0,0,76.4,14.30212247
3/11/2023,5:54 PM,12.78,-2.72,34,East,2.09,6.76,981.04,0,0,0,53.8,10.17789249
3/11/2023,5:59 PM,12.56,-2.78,34,East,2.9,7.08,980.7,0,0,0,26.5,4.991457431
3/11/2023,6:04 PM,12.22,-3.11,34,ENE,2.9,8.53,980.7,0,0,0,19.5,3.679745054
3/11/2023,6:09 PM,12.06,-3.06,35,NE,1.77,7.4,980.7,0,0,0,18.2,3.623344151
3/11/2023,6:14 PM,11.89,-3.22,35,ENE,1.61,7.08,981.04,0,0,0,16.9,3.240846221
3/11/2023,6:19 PM,11.83,-3.06,35,ENE,1.61,5.79,981.04,0,0,0,15.5,2.908661632
3/11/2023,6:24 PM,11.72,-3.28,35,ENE,2.74,7.72,980.7,0,0,0,11.5,2.169480712
3/11/2023,6:29 PM,11.72,-3.22,35,NE,2.41,5.79,980.7,0,0,0,9.4,1.784927918
3/11/2023,6:34 PM,11.61,-3.11,36,NE,2.41,6.92,981.04,0,0,0,6.5,1.128437626
3/11/2023,6:39 PM,11.61,-3.17,35,NE,2.09,7.24,980.7,0,0,0,4,0.758162541
3/11/2023,6:44 PM,11.5,-3.17,36,ENE,3.7,7.56,980.7,0,0,0,2.5,0.469129514
3/11/2023,6:49 PM,11.5,-3.39,35,NE,3.54,8.37,980.7,0,0,0,1.3,0.246803865
3/11/2023,6:54 PM,11.33,-3.17,36,ENE,1.93,5.79,980.7,0,0,0,0.5,-0.003817451
3/11/2023,6:59 PM,11.33,-3.11,36,NE,2.41,6.76,980.7,0,0,0,0.1,0.019200918
3/11/2023,7:04 PM,11.28,-3.11,36,ENE,1.93,4.83,980.7,0,0,0,0,-0.021141475
3/11/2023,7:09 PM,11.22,-3.17,36,ENE,2.25,7.56,980.36,0,0,0,0,-0.020503568
3/11/2023,7:14 PM,11,-3.17,37,ENE,2.09,5.31,980.36,0,0,0,0,-0.043321523
3/11/2023,7:19 PM,10.89,-3,38,ENE,1.77,5.79,980.36,0,0,0,0,-0.032177013
3/11/2023,7:24 PM,10.56,-2.67,39,ESE,1.45,4.83,980.36,0,0,0,0,0.024071027
3/11/2023,7:29 PM,10.33,-2.94,39,ENE,2.09,5.47,980.36,0,0,0,0,-0.103133617
3/11/2023,7:34 PM,10.61,-3.22,38,NE,2.9,8.21,980.02,0,0,0,0,0.035646807
3/11/2023,7:39 PM,10.72,-3.17,38,ENE,2.57,6.6,980.02,0,0,0,0,-0.031165588
3/11/2023,7:44 PM,10.72,-3.28,37,NE,2.74,8.53,980.02,0,0,0,0,-0.029046936
3/11/2023,7:49 PM,10.72,-3.28,37,ENE,3.54,9.01,980.36,0,0,0,0,0.029434487
3/11/2023,7:54 PM,10.78,-3.28,37,ENE,2.74,9.65,980.02,0,0,0,0,0.139586464
3/11/2023,7:59 PM,10.67,-3.28,37,ENE,2.09,6.11,980.02,0,0,0,0,0.019382284
3/11/2023,8:04 PM,10.61,-3.22,38,ENE,1.29,5.79,980.36,0,0,0,0,0.11218144
3/11/2023,8:09 PM,10.44,-3,39,East,0.32,3.22,980.36,0,0,0,0,-0.030409221
3/11/2023,8:14 PM,10.44,-3.06,39,SSE,2.25,5.63,980.36,0,0,0,0,0.015866883
3/11/2023,8:19 PM,10.61,-3.06,38,East,1.77,5.31,980.36,0,0,0,0,0.111589892
3/11/2023,8:24 PM,10.5,-2.78,39,East,0.64,4.18,980.7,0,0,0,0,0.08422156
3/11/2023,8:29 PM,10.39,-2.78,40,East,0.64,4.02,980.7,0,0,0,0,0.052645158
3/11/2023,8:34 PM,10.39,-2.83,40,SE,0.32,4.34,980.36,0,0,0,0,-0.011257957
3/11/2023,8:39 PM,10.33,-2.67,40,East,0.8,3.86,980.7,0,0,0,0,-0.000332997
3/11/2023,8:44 PM,10.28,-2.56,40,East,0.64,4.34,980.7,0,0,0,0,0.076158609
3/11/2023,8:49 PM,10.22,-2.44,41,East,1.13,5.15,980.36,0,0,0,0,-0.037636199
3/11/2023,8:54 PM,10.17,-2.56,41,ENE,1.29,4.67,980.36,0,0,0,0,-0.043303002
3/11/2023,8:59 PM,10.28,-2.72,40,SE,3.38,6.6,980.36,0,0,0,0,0.182758464
3/11/2023,9:04 PM,10.33,-2.61,40,SSE,3.38,10.78,980.02,0,0,0,0,0.001374954
3/11/2023,9:09 PM,10.39,-2.72,40,South,2.25,6.76,980.36,0,0,0,0,0.069870071
3/11/2023,9:14 PM,10.28,-2.61,40,SSE,1.61,4.51,980.36,0,0,0,0,-0.002841048
3/11/2023,9:19 PM,10.28,-2.56,41,SE,1.61,5.15,980.36,0,0,0,0,0.023996145
3/11/2023,9:24 PM,10.22,-2.11,42,SE,1.61,4.83,980.02,0,0,0,0,-0.0069909
3/11/2023,9:29 PM,10.17,-2,43,ESE,0.97,4.18,980.02,0,0,0,0,-0.000336679
3/11/2023,9:34 PM,10.06,-1.56,44,East,0.32,3.7,980.36,0,0,0,0,-0.011727757
3/11/2023,9:39 PM,9.89,-1.28,46,ENE,1.29,3.7,980.02,0,0,0,0,0.019485543
3/11/2023,9:44 PM,9.83,-1.5,45,NE,1.93,3.54,980.02,0,0,0,0,0.017760637
3/11/2023,9:49 PM,9.94,-0.5,48,ENE,0.8,4.02,980.36,0,0,0,0,0.077987948
3/11/2023,9:54 PM,9.78,-0.33,49,ENE,1.13,4.67,980.36,0,0,0,0,-0.049587204
3/11/2023,9:59 PM,9.78,0.28,52,NNE,1.13,4.02,980.7,0,0,0,0,-0.020135758
3/11/2023,10:04 PM,9.67,1.28,56,ENE,0.64,3.38,980.7,0,0,0,0,-0.046910711
3/11/2023,10:09 PM,9.56,1.56,58,East,1.45,4.02,980.7,0,0,0,0,-0.014097644
3/11/2023,10:14 PM,9.39,2.22,61,ENE,0.64,3.54,980.7,0,0,0,0,-0.011161708
3/11/2023,10:19 PM,9.06,3.78,70,East,0.48,3.22,980.7,0,0,0,0,-2.92E-05
3/11/2023,10:24 PM,8.44,5.56,82,East,0.48,3.22,980.7,0,0,0,0,0.025837053
3/11/2023,10:29 PM,7.67,4.89,83,SSE,0.8,3.54,980.7,0,0,0,0,-0.035434758
3/11/2023,10:34 PM,7.61,4.22,79,ESE,1.93,4.67,980.36,0,0,0,0,-0.099709438
3/11/2023,10:39 PM,7.44,4.06,79,ENE,0.97,3.86,980.02,0,0,0,0,0.001418986
3/11/2023,10:44 PM,7.61,4.06,78,East,0.8,4.02,979.68,0,0,0,0,0.013459437
3/11/2023,10:49 PM,8.06,3.44,73,South,1.29,5.15,979.68,0,0,0,0,0.020192015
3/11/2023,10:54 PM,8.06,3.78,74,East,1.45,4.18,979.68,0,0,0,0,0.039172187
3/11/2023,10:59 PM,8.28,3.5,72,SE,3.06,6.76,979.68,0,0,0,0,-0.000164292
3/11/2023,11:04 PM,8.44,4.11,74,ESE,1.77,6.28,979.68,0,0,0,0,0.000581041
3/11/2023,11:09 PM,8.28,4,74,SE,3.06,6.44,979.68,0,0,0,0,-0.152525496
3/11/2023,11:14 PM,8.28,3.78,73,SSE,3.54,8.37,979.34,0,0,0,0,-0.017303761
3/11/2023,11:19 PM,8.33,3.28,71,SE,2.74,5.63,979.34,0,0,0,0,-0.039234164
3/11/2023,11:24 PM,8.28,3.28,71,ESE,2.25,5.31,979.34,0,0,0,0,-0.0311503
3/11/2023,11:29 PM,8.06,3.78,74,ESE,2.25,6.44,979.01,0,0,0,0,0.036044353
3/11/2023,11:34 PM,7.89,4.17,77,East,1.29,4.99,979.01,0,0,0,0,-0.004385701
3/11/2023,11:39 PM,7.78,3.72,76,East,2.09,4.67,979.01,0,0,0,0,0.035257488
3/11/2023,11:44 PM,7.78,3.28,73,East,2.09,5.31,979.01,0,0,0,0,-0.086717355
3/11/2023,11:49 PM,7.83,2.94,71,ENE,0.8,4.34,979.01,0,0,0,0,0.053364937
3/11/2023,11:54 PM,7.78,3.06,72,ENE,0.64,2.9,979.01,0,0,0,0,-0.079531229
3/11/2023,11:59 PM,7.78,3.61,75,ENE,0.8,3.38,979.01,0,0,0,0,0.042422292
3/12/2023,12:04 AM,7.83,3.72,75,ENE,2.09,5.31,979.01,0,0,0,0,0.074083797
3/12/2023,12:09 AM,7.89,3.89,76,ENE,1.61,4.51,979.01,0,0,0,0,-0.001315654
3/12/2023,12:14 AM,7.89,3.72,75,ENE,2.41,5.47,979.01,0,0,0,0,0.005453355
3/12/2023,12:19 AM,7.89,3.5,74,ENE,1.29,5.47,978.67,0,0,0,0,0.012578329
3/12/2023,12:24 AM,7.78,3.83,76,ENE,0.8,4.34,978.67,0,0,0,0,0.023790971
3/12/2023,12:29 AM,7.78,4.06,77,East,0.64,3.7,978.67,0,0,0,0,-0.007529599
3/12/2023,12:34 AM,7.72,3.83,77,ENE,1.29,3.38,979.01,0,0,0,0,0.01087313
3/12/2023,12:39 AM,7.78,4.22,78,ENE,1.13,3.54,979.01,0,0,0,0,0.015801482
3/12/2023,12:44 AM,7.5,4.44,81,ENE,2.74,7.24,978.67,0,0,0,0,0.000286977
3/12/2023,12:49 AM,6.94,5.11,88,NE,1.45,4.18,978.33,0,0,0,0,0.046051684
3/12/2023,12:54 AM,6.56,4.61,88,ENE,3.86,6.44,977.99,0,0,0,0,-0.013374871
3/12/2023,12:59 AM,6.28,4.78,90,ENE,2.41,5.79,978.33,0,0,0,0,-0.160590462
3/12/2023,1:04 AM,6.11,5,93,ENE,2.57,4.51,978.33,0,0,0,0,-0.000931555
3/12/2023,1:09 AM,6.17,4.89,92,ENE,2.74,6.28,978.67,0,0,0,0,-0.039788058
3/12/2023,1:14 AM,6.17,4.72,91,ENE,4.02,7.56,978.33,0,0,0,0,0.120457131
3/12/2023,1:19 AM,6.17,4.83,91,ENE,2.9,6.92,978.33,0,0,0,0,-0.047327271
3/12/2023,1:24 AM,6.06,4.78,91,ENE,2.09,6.11,978.33,0,0,0,0,-0.03613683
3/12/2023,1:29 AM,6,4.94,93,ENE,1.45,5.95,977.99,0,0,0,0,0.007473961
3/12/2023,1:34 AM,6,4.89,93,ENE,2.9,7.4,977.99,0,0,0,0,0.014718647
3/12/2023,1:39 AM,5.94,4.94,94,East,1.61,6.44,977.99,0,0,0,0,0.02947378
3/12/2023,1:44 AM,6,5.06,94,NE,0.8,5.31,977.99,0,0,0,0,-0.023068453
3/12/2023,1:49 AM,5.94,5,94,ENE,1.61,6.44,977.65,0,0,0,0,0.041407759
3/12/2023,1:54 AM,5.89,4.94,94,NE,2.74,7.24,977.65,0,0,0,0,-0.09968425
3/12/2023,1:59 AM,5.83,4.83,94,ENE,1.61,6.44,977.99,0,0,0,0,0.014187767
3/12/2023,3:04 AM,5.83,5.11,95,NNW,1.13,4.02,978.67,0,0,0,0,-0.073072183
3/12/2023,3:09 AM,5.89,5.39,96,East,1.77,5.15,978.67,0,0,0,0,0.072613301
3/12/2023,3:14 AM,5.78,5,95,ENE,3.38,8.53,978.33,0,0,0,0,-0.07504391
3/12/2023,3:19 AM,5.89,5.44,97,SW,1.45,4.83,979.34,0,0,0,0,-0.038904609
3/12/2023,3:24 AM,6,5.61,97,East,2.57,5.79,979.34,0,0,0,0,0.072788386
3/12/2023,3:29 AM,5.89,5.5,97,East,2.09,5.63,978.67,0,0,0,0,0.077825988
3/12/2023,3:34 AM,5.78,5.39,97,ENE,2.9,6.11,978.33,0,0,0,0,-0.048140916
3/12/2023,3:39 AM,5.72,5.28,97,East,1.93,5.95,977.99,0,0,0,0,0.018460082
3/12/2023,3:44 AM,5.72,5.39,98,East,3.54,7.4,977.99,0,0,0,0,-0.007609321
3/12/2023,3:49 AM,5.56,5.11,97,South,6.76,21.72,977.31,0,0,0,0,0.054925868
3/12/2023,3:54 AM,5.39,5.06,98,ESE,3.86,12.71,976.97,0,0,0,0,-0.038634805
3/12/2023,3:59 AM,5.33,5.06,98,East,3.54,11.26,976.97,0,0,0,0,-0.036408842
3/12/2023,4:04 AM,5.28,5,98,East,3.06,7.24,976.97,0,0,0,0,0.018629479
3/12/2023,4:09 AM,5.28,5,98,ENE,3.06,7.56,976.97,0,0,0,0,0.03975687
3/12/2023,4:14 AM,5.28,5,98,ENE,2.09,7.08,976.97,0,0,0,0,-0.007985453
3/12/2023,4:19 AM,5.28,4.94,98,NE,3.06,7.72,976.97,0,0,0,0,0.012485004
3/12/2023,4:24 AM,5.28,5,98,ENE,2.57,5.95,976.97,0,0,0,0,-0.007567235
3/12/2023,4:29 AM,5.28,4.94,98,ENE,3.06,7.24,976.97,0,0,0,0,0.068868699
3/12/2023,4:34 AM,5.22,4.89,98,ENE,2.41,6.92,977.31,0,0,0,0,0.00553813
3/12/2023,4:39 AM,5.22,5,99,East,2.74,6.44,976.97,0,0,0,0,0.014601096
3/12/2023,4:44 AM,5.22,5,99,East,3.54,7.56,976.63,0,0,0,0,-0.063252484
3/12/2023,4:49 AM,5.17,4.94,99,ENE,3.06,8.85,976.3,0,0,0,0,-0.019257349
3/12/2023,4:54 AM,5.22,4.94,99,ENE,3.54,7.4,976.3,0,0,0,0,0.005777926
3/12/2023,4:59 AM,5.22,4.94,99,NE,4.99,10.3,976.3,0,0,0,0,-0.029200444
3/12/2023,5:04 AM,5.22,5,99,ENE,3.22,9.98,976.3,0,0,0,0,-0.062253226
3/12/2023,5:09 AM,5.22,5,99,ENE,4.34,9.65,975.96,0,0,0,0,-0.016677243
3/12/2023,5:14 AM,5.17,4.94,99,ENE,3.86,11.1,975.96,0,0,0,0,0.001103263
3/12/2023,5:19 AM,5.11,4.89,99,NE,0.8,5.79,976.63,0,0,0,0,-0.007842995
3/12/2023,5:24 AM,5.11,4.89,99,ENE,2.09,6.11,976.3,0,0,0,0,-0.036861182
3/12/2023,5:29 AM,5.11,4.89,99,ENE,2.57,7.08,976.3,0,0,0,0,0.031684083
3/12/2023,5:34 AM,5.22,5,99,ENE,1.77,5.63,976.3,0,0,0,0,-0.009621372
3/12/2023,5:39 AM,5.11,4.89,99,ENE,4.02,11.58,975.62,0,0,0,0,0.044411249
3/12/2023,5:44 AM,5.11,4.89,99,East,2.09,7.88,975.62,0,0,0,0,-0.026490115
3/12/2023,5:49 AM,5.06,4.83,99,ENE,3.38,9.81,975.28,0,0,0,0,0.003035201
3/12/2023,5:54 AM,5.11,4.89,99,East,2.57,7.08,975.28,0,0,0,0,0.022865752
3/12/2023,5:59 AM,5.11,4.89,99,NE,1.77,6.76,975.62,0,0,0,0,0.076262103
3/12/2023,6:04 AM,5.11,4.89,99,ENE,1.93,5.95,975.62,0,0,0,0,0.011775779
3/12/2023,6:09 AM,5.17,4.94,99,NE,1.77,5.31,975.62,0,0,0,0,0.013004262
3/12/2023,6:14 AM,5.22,5,99,ENE,1.29,4.51,975.96,0,0,0,0,0.001170718
3/12/2023,6:19 AM,5.22,5,99,ENE,1.13,4.34,975.96,0,0,0,0,-0.012267551
3/12/2023,6:24 AM,5.22,5,99,ESE,2.9,7.72,975.62,0,0,0,0,0.000700597
3/12/2023,6:29 AM,5.17,4.94,99,NE,2.57,9.17,975.62,0,0,0,0,-0.053937756
3/12/2023,6:34 AM,5.22,5,99,East,1.61,4.67,975.28,0,0,0,0,0.011018136
3/12/2023,6:39 AM,5.22,5,99,East,2.25,4.99,975.28,0,0,0,0,0.064365622
3/12/2023,6:44 AM,5.11,4.89,99,ENE,5.63,9.65,975.28,0,0,0,0,0.009805861
3/12/2023,6:49 AM,5.06,4.83,99,ENE,3.06,7.88,975.28,0,0,0,0,-0.081944135
3/12/2023,6:54 AM,5.11,4.89,99,ENE,3.38,9.17,975.28,0,0,0,0,0.055477021
3/12/2023,6:59 AM,5.11,4.89,99,ENE,3.54,7.88,974.94,0,0,0,0,0.014630035
3/12/2023,7:04 AM,5.11,4.89,99,ENE,4.34,9.81,974.94,0,0,0,0,-0.004750708
3/12/2023,7:09 AM,5.11,4.89,99,NE,5.31,9.49,974.94,0,0,0,0,0.030457774
3/12/2023,7:14 AM,4.94,4.78,99,NE,4.02,10.46,974.94,0,0,0,0,0.038300106
3/12/2023,7:19 AM,5.06,4.83,99,ENE,2.09,6.6,974.94,0,0,0,0,-0.076455132
3/12/2023,7:24 AM,5,4.78,99,ENE,4.18,8.37,974.94,0,0,0,0,-0.072814783
3/12/2023,7:29 AM,5.06,4.83,99,ENE,2.09,6.6,975.28,0,0,0,0,0.024301683
3/12/2023,7:34 AM,5.22,5.06,99,East,1.29,5.79,974.94,0,0,0,0,-0.045146702
3/12/2023,7:39 AM,5.28,5.11,99,ESE,1.61,6.44,975.28,0,0,0,0,0.007272835
3/12/2023,7:44 AM,5.28,5.11,99,ESE,1.45,5.95,975.62,0,0,0,0.1,0.050269049
3/12/2023,7:49 AM,5.39,5.22,99,ESE,2.25,6.11,975.62,0,0,0,0.2,0.040694246
3/12/2023,7:54 AM,5.28,5.11,99,ENE,1.29,4.67,975.62,0,0,0,0.5,0.00399859
3/12/2023,7:59 AM,5.28,5.11,99,East,1.45,6.11,975.62,0,0,0,1,0.205769579
3/12/2023,8:04 AM,5.28,5.11,99,East,0.97,4.83,975.62,0,0,0,2.1,0.378787323
3/12/2023,8:09 AM,5.28,5.11,99,East,1.61,5.31,975.62,0,0,0,2.5,0.413192809
3/12/2023,8:14 AM,5.28,5.11,99,East,2.41,6.11,975.96,0,0,0,3.4,0.693289798
3/12/2023,8:19 AM,5.39,5.17,99,SSE,1.29,5.95,975.62,0,0,0,4.6,0.872634438
3/12/2023,8:24 AM,5.39,5.22,99,ENE,1.13,3.86,975.96,0,0,0,4.6,0.857621929
3/12/2023,8:29 AM,5.33,5.17,99,ENE,1.29,5.15,975.96,0,0,0,5.7,1.059679474
3/12/2023,8:34 AM,5.33,5.17,99,East,1.13,4.34,975.96,0,0,0,7.2,1.388356471
3/12/2023,8:39 AM,5.44,5.28,99,East,2.09,5.47,975.96,0,0,0,10.5,1.950098748
3/12/2023,8:44 AM,5.39,5.22,99,East,1.45,5.63,975.62,0,0,0,23.1,4.320750779
3/12/2023,8:49 AM,5.39,5.22,99,ENE,1.93,5.95,975.28,0,0,0,39.3,7.381425097
3/12/2023,8:54 AM,5.44,5.28,99,ENE,1.93,5.31,975.28,0,0,0,42.3,8.018975726
3/12/2023,8:59 AM,5.5,5.28,99,ENE,2.25,6.6,975.62,0,0,0,23.4,4.433363772
